DATACODE,RECTYPE,RecYear,RecMonth,RecDay,WATERSHED,RecTime,PRESERVATIVES,NO3,NH4,TN,SRP,TP,DOC,COMMENTS
NWC01,1,1983,4,8,001d,1615,y,0,.,.,.,.,.,
NWC01,1,1983,4,8,002d,1620,y,4,.,.,.,.,.,
NWC01,1,1983,4,8,n01b,1550,y,69,.,.,.,.,.,
NWC01,1,1983,4,8,n04d,1530,y,10,.,.,.,.,.,
NWC01,1,1983,4,20,001d,1615,y,0.8,.,.,.,.,.,sp cond not calculated
NWC01,1,1983,4,20,002d,1620,y,0,.,.,.,.,.,sp cond not calculated
NWC01,1,1983,4,20,n01b,1645,y,36.1,.,.,.,.,.,sp con not calculated
NWC01,1,1983,4,20,n04d,1650,y,0.9,.,.,.,.,.,sp cond not calculated
NWC01,1,1983,4,28,001d,1600,y,1,.,.,.,.,.,
NWC01,1,1983,4,28,002d,1605,y,2,.,.,.,.,.,
NWC01,1,1983,4,28,n01b,1645,y,17,.,.,.,.,.,
NWC01,1,1983,4,28,n04d,1700,y,2,.,.,.,.,.,
NWC01,1,1983,5,7,001d,.,y,.,.,.,.,.,.,no3 not detectable
NWC01,1,1983,5,7,002d,.,y,.,.,.,.,.,.,no3 not detectable
NWC01,1,1983,5,7,n01b,.,y,22.3,.,.,.,.,.,
NWC01,1,1983,5,7,n04d,.,y,1.8,.,.,.,.,.,
NWC01,1,1983,5,19,001d,.,y,0.5,.,.,.,.,.,
NWC01,1,1983,5,19,002d,.,y,0.5,.,.,.,.,.,
NWC01,1,1983,5,19,n01b,.,n,20.6,.,.,.,.,.,
NWC01,1,1983,5,19,n04d,.,n,1.4,.,.,.,.,.,
NWC01,1,1983,5,25,001d,930,y,0,.,.,.,.,.,
NWC01,1,1983,5,25,002d,920,y,1,.,.,.,.,.,
NWC01,1,1983,5,25,n01b,850,y,23.4,.,.,.,.,.,
NWC01,1,1983,5,25,n04d,830,y,2.8,.,.,.,.,.,
NWC01,1,1983,5,31,001d,840,n,.,.,.,.,.,.,
NWC01,1,1983,5,31,001d,840,y,0.3,.,.,.,.,.,
NWC01,1,1983,5,31,002d,840,n,.,.,.,.,.,.,
NWC01,1,1983,5,31,002d,840,y,1.7,.,.,.,.,.,
NWC01,1,1983,5,31,n01b,810,n,.,.,.,.,.,.,
NWC01,1,1983,5,31,n01b,810,y,15,.,.,.,.,.,
NWC01,1,1983,5,31,n04d,900,n,.,.,.,.,.,.,
NWC01,1,1983,5,31,n04d,900,y,2.2,.,.,.,.,.,
NWC01,1,1983,5,31,n04d,910,n,.,.,.,.,.,.,flume site
NWC01,1,1983,5,31,n04d,910,y,12.7,.,.,.,.,.,flume site
NWC01,1,1983,6,3,001d,850,n,.,.,.,.,.,.,
NWC01,1,1983,6,3,001d,850,y,1.2,.,.,.,.,.,
NWC01,1,1983,6,3,002d,840,n,.,.,.,.,.,.,
NWC01,1,1983,6,3,002d,840,y,3.6,.,.,.,.,.,
NWC01,1,1983,6,3,n01b,820,n,.,.,.,.,.,.,
NWC01,1,1983,6,3,n01b,820,y,10.9,.,.,.,.,.,
NWC01,1,1983,6,3,n04d,805,n,.,.,.,.,.,.,
NWC01,1,1983,6,3,n04d,805,y,2.8,.,.,.,.,.,
NWC01,1,1983,6,3,n04d,940,n,.,.,.,.,.,.,flume site
NWC01,1,1983,6,3,n04d,940,y,16.4,.,.,.,.,.,flume site
NWC01,1,1983,6,6,001d,1313,n,.,.,.,.,.,.,
NWC01,1,1983,6,6,001d,1313,y,0.9,.,.,.,.,.,
NWC01,1,1983,6,6,002d,1310,n,.,.,.,.,.,.,
NWC01,1,1983,6,6,002d,1310,y,1,.,.,.,.,.,
NWC01,1,1983,6,6,n01b,1408,n,.,.,.,.,.,.,
NWC01,1,1983,6,6,n01b,1408,y,14.5,.,.,.,.,.,
NWC01,1,1983,6,6,n04d,1400,n,.,.,.,.,.,.,
NWC01,1,1983,6,6,n04d,1400,y,2,.,.,.,.,.,
NWC01,1,1983,6,6,n04d,1338,n,.,.,.,.,.,.,flume site
NWC01,1,1983,6,6,n04d,1338,y,22.6,.,.,.,.,.,flume site
NWC01,1,1983,6,10,001d,920,n,.,.,.,.,.,.,
NWC01,1,1983,6,10,001d,920,y,3.2,.,.,.,.,.,
NWC01,1,1983,6,10,002d,920,n,.,.,.,.,.,.,
NWC01,1,1983,6,10,002d,920,y,15.2,.,.,.,.,.,
NWC01,1,1983,6,10,n01b,940,n,.,.,.,.,.,.,
NWC01,1,1983,6,10,n01b,940,y,21.8,.,.,.,.,.,
NWC01,1,1983,6,10,n04d,950,n,.,.,.,.,.,.,
NWC01,1,1983,6,10,n04d,950,y,8.2,.,.,.,.,.,
NWC01,1,1983,6,10,n04d,850,n,.,.,.,.,.,.,flume site
NWC01,1,1983,6,10,n04d,850,y,29.4,.,.,.,.,.,flume site
NWC01,1,1983,6,11,001d,935,n,.,.,.,.,.,.,
NWC01,1,1983,6,11,001d,935,y,2.8,.,.,.,.,.,
NWC01,1,1983,6,11,002d,940,n,.,.,.,.,.,.,
NWC01,1,1983,6,11,002d,940,y,4.3,.,.,.,.,.,
NWC01,1,1983,6,11,n01b,1050,n,.,.,.,.,.,.,
NWC01,1,1983,6,11,n01b,1050,y,20.7,.,.,.,.,.,
NWC01,1,1983,6,11,n04d,1100,n,.,.,.,.,.,.,
NWC01,1,1983,6,11,n04d,1100,y,6.8,.,.,.,.,.,
NWC01,1,1983,6,11,n04d,1015,n,.,.,.,.,.,.,flume site
NWC01,1,1983,6,11,n04d,1015,y,28.5,.,.,.,.,.,flume site
NWC01,1,1983,6,12,001d,1240,n,.,.,.,.,.,.,
NWC01,1,1983,6,12,001d,1240,y,1,.,.,.,.,.,
NWC01,1,1983,6,12,002d,1245,n,.,.,.,.,.,.,
NWC01,1,1983,6,12,002d,1245,y,2.7,.,.,.,.,.,
NWC01,1,1983,6,12,n01b,1355,n,.,.,.,.,.,.,
NWC01,1,1983,6,12,n01b,1355,y,20.6,.,.,.,.,.,
NWC01,1,1983,6,12,n04d,1410,n,.,.,.,.,.,.,
NWC01,1,1983,6,12,n04d,1410,y,5.7,.,.,.,.,.,
NWC01,1,1983,6,12,n04d,1330,n,.,.,.,.,.,.,flume site
NWC01,1,1983,6,12,n04d,1330,y,36,.,.,.,.,.,flume site
NWC01,1,1983,6,20,001d,1505,n,.,.,.,.,.,.,
NWC01,1,1983,6,20,001d,1505,y,6.7,.,.,.,.,.,
NWC01,1,1983,6,20,001d,1301,n,.,.,.,.,.,.,
NWC01,1,1983,6,20,001d,1301,y,6.3,.,.,.,.,.,
NWC01,1,1983,6,20,002d,1510,n,.,.,.,.,.,.,
NWC01,1,1983,6,20,002d,1510,y,27.2,.,.,.,.,.,
NWC01,1,1983,6,20,002d,1305,n,.,.,.,.,.,.,
NWC01,1,1983,6,20,002d,1305,y,11,.,.,.,.,.,
NWC01,1,1983,6,20,n01b,1525,n,.,.,.,.,.,.,
NWC01,1,1983,6,20,n01b,1525,y,28.8,.,.,.,.,.,
NWC01,1,1983,6,20,n01b,1251,n,.,.,.,.,.,.,
NWC01,1,1983,6,20,n01b,1251,y,37,.,.,.,.,.,
NWC01,1,1983,6,20,n04d,1535,n,.,.,.,.,.,.,
NWC01,1,1983,6,20,n04d,1535,y,10.5,.,.,.,.,.,
NWC01,1,1983,6,20,n04d,1245,n,.,.,.,.,.,.,
NWC01,1,1983,6,20,n04d,1245,y,60.6,.,.,.,.,.,
NWC01,1,1983,6,30,001d,840,n,.,.,.,.,.,.,
NWC01,1,1983,6,30,001d,840,y,27.8,.,.,.,.,.,
NWC01,1,1983,6,30,002d,850,n,.,.,.,.,.,.,
NWC01,1,1983,6,30,002d,850,y,63,.,.,.,.,.,
NWC01,1,1983,6,30,n01b,815,n,.,.,.,.,.,.,
NWC01,1,1983,6,30,n01b,815,y,142,.,.,.,.,.,
NWC01,1,1983,6,30,n04d,755,n,.,.,.,.,.,.,
NWC01,1,1983,6,30,n04d,755,y,4.3,.,.,.,.,.,
NWC01,1,1983,7,14,001d,920,n,.,.,.,.,.,.,
NWC01,1,1983,7,14,001d,920,y,1.7,.,.,.,.,.,
NWC01,1,1983,7,14,002d,930,n,.,.,.,.,.,.,
NWC01,1,1983,7,14,002d,930,y,29.3,.,.,.,.,.,
NWC01,1,1983,7,14,n01b,855,n,.,.,.,.,.,.,
NWC01,1,1983,7,14,n01b,855,y,15.8,.,.,.,.,.,
NWC01,1,1983,7,14,n04d,840,n,.,.,.,.,.,.,
NWC01,1,1983,7,14,n04d,840,y,4,.,.,.,.,.,
NWC01,1,1983,7,14,n04d,1010,n,.,.,.,.,.,.,flume site
NWC01,1,1983,7,14,n04d,1010,y,25.2,.,.,.,.,.,flume site
NWC01,1,1983,7,30,001d,940,n,.,.,.,.,.,.,
NWC01,1,1983,7,30,001d,940,y,6.7,.,.,.,.,.,
NWC01,1,1983,7,30,002d,950,n,.,.,.,.,.,.,
NWC01,1,1983,7,30,002d,950,y,28.8,.,.,.,.,.,
NWC01,1,1983,7,30,n04d,1030,n,.,.,.,.,.,.,
NWC01,1,1983,7,30,n04d,1030,y,26.1,.,.,.,.,.,
NWC01,1,1983,8,2,001d,1310,n,.,.,.,.,.,.,
NWC01,1,1983,8,2,001d,1310,y,16.1,.,.,.,.,.,
NWC01,1,1983,8,2,002d,1300,n,.,.,.,.,.,.,
NWC01,1,1983,8,2,002d,1300,y,19.4,.,.,.,.,.,
NWC01,1,1983,8,2,n04d,1340,n,.,.,.,.,.,.,
NWC01,1,1983,8,2,n04d,1340,y,4.8,.,.,.,.,.,
NWC01,1,1983,8,13,001d,1500,n,.,.,.,.,.,.,
NWC01,1,1983,8,13,001d,1500,y,2,.,.,.,.,.,
NWC01,1,1983,8,13,002d,1505,n,.,.,.,.,.,.,
NWC01,1,1983,8,13,002d,1505,y,4.8,.,.,.,.,.,
NWC01,1,1985,3,12,n01b,1025,n,32.5,.,130,.,.,.,
NWC01,1,1985,3,12,n02b,1600,n,1,.,.,.,.,.,
NWC01,1,1985,3,12,n04d,1255,n,1,.,293,.,.,.,
NWC01,1,1985,3,18,n01b,1120,n,29.8,.,60,.,.,.,
NWC01,1,1985,3,18,n02b,1402,n,0,.,25,.,.,.,
NWC01,1,1985,3,18,n04d,1277,n,0.8,.,40,.,.,.,
NWC01,1,1985,3,25,n01b,935,n,.,.,75,.,.,.,
NWC01,1,1985,3,25,n02b,1416,n,.,.,57,.,.,.,
NWC01,1,1985,3,25,n04d,1225,n,.,.,40,.,.,.,
NWC01,1,1985,4,7,n01b,930,n,.,.,76,.,.,.,
NWC01,1,1985,4,7,n02b,1422,n,.,.,15,.,.,.,
NWC01,1,1985,4,7,n04d,1215,n,.,.,14,.,.,.,
NWC01,1,1985,4,22,n01b,915,n,.,.,55,.,.,.,
NWC01,1,1985,4,22,n02b,1313,n,.,.,9,.,.,.,
NWC01,1,1985,4,22,n04d,1125,n,.,.,12,.,.,.,
NWC01,1,1985,7,8,n01b,1400,y,.,.,30,.,.,.,
NWC01,1,1985,7,8,n02b,1414,y,0.6,.,6,.,.,.,
NWC01,1,1985,7,8,n04d,1423,y,.,.,0,.,.,.,
NWC01,1,1985,7,15,n01b,1330,y,.,.,3,.,.,.,
NWC01,1,1985,7,15,n04d,1318,y,0.5,.,.,.,.,.,
NWC01,1,1985,7,22,n04d,954,y,0,.,34,.,.,.,
NWC01,1,1985,8,5,n04d,1414,y,2.4,.,79,.,.,.,
NWC01,1,1985,8,26,n04d,850,y,5.2,.,84,.,.,.,
NWC01,1,1985,9,23,n20b,1120,y,24.1,.,228,.,.,.,
NWC01,1,1985,9,23,n01b,950,y,62.9,.,157,.,.,.,
NWC01,1,1985,9,23,n02b,1029,y,10.4,.,114,.,.,.,
NWC01,1,1985,9,23,n04d,942,y,14,.,112,.,.,.,
NWC01,1,1985,9,30,n20b,1436,y,12,.,171,.,.,.,
NWC01,1,1985,9,30,n01b,1413,y,24.9,.,82,.,.,.,
NWC01,1,1985,9,30,n02b,1237,y,0,.,69,.,.,.,
NWC01,1,1985,9,30,n04d,1323,y,7.7,.,88,.,.,.,
NWC01,1,1985,10,7,n01b,1235,y,13.8,.,144,.,.,.,
NWC01,1,1985,10,7,n02b,1209,y,0,.,48,.,.,.,
NWC01,1,1985,10,7,n04d,1222,y,2.8,.,62,.,.,.,
NWC01,1,1985,10,16,n20b,1344,y,0,.,74,.,.,.,
NWC01,1,1985,10,16,n01b,1340,y,19.2,.,105,.,.,.,
NWC01,1,1985,10,16,n02b,1413,y,2.1,.,62,.,.,.,
NWC01,1,1985,10,16,n04d,1402,y,0,.,55,.,.,.,
NWC01,1,1985,10,23,n01b,909,y,6.8,.,48,.,.,.,
NWC01,1,1985,10,23,n02b,838,y,0,.,56,.,.,.,
NWC01,1,1985,10,23,n04d,856,y,2,.,39,.,.,.,
NWC01,1,1985,11,1,n01b,1329,y,2.7,.,47,.,.,.,
NWC01,1,1985,11,1,n02b,1428,y,0,.,56,.,.,.,
NWC01,1,1985,11,1,n04d,1402,y,1.7,.,158,.,.,.,
NWC01,1,1985,11,11,n01b,1339,y,12.9,.,47,.,.,.,
NWC01,1,1985,11,11,n02b,1323,y,0,.,49,.,.,.,
NWC01,1,1985,11,11,n04d,1332,y,0,.,60,.,.,.,
NWC01,1,1985,11,18,n01b,1201,y,17.3,.,47,.,.,.,
NWC01,1,1985,11,18,n02b,1103,y,0,.,56,.,.,.,
NWC01,1,1985,11,18,n04d,1142,y,1.8,.,199,.,.,.,
NWC01,1,1985,11,25,n01b,1403,y,16.8,.,61,.,.,.,
NWC01,1,1985,11,25,n02b,1337,y,0,.,46,.,.,.,
NWC01,1,1985,11,25,n04d,1347,y,0,.,5,.,.,.,
NWC01,1,1985,12,2,n01b,1511,y,19.4,.,.,.,.,.,
NWC01,1,1985,12,2,n02b,1439,y,1.4,.,16,.,.,.,
NWC01,1,1985,12,2,n04d,1455,y,0,.,30,.,.,.,
NWC01,1,1985,12,9,n01b,1110,y,36.7,.,81,.,.,.,
NWC01,1,1985,12,9,n02b,1048,y,3.3,.,45,.,.,.,
NWC01,1,1985,12,9,n04d,1057,y,2.3,.,30,.,.,.,
NWC01,1,1985,12,16,n01b,1002,y,36.4,.,99,.,.,.,
NWC01,1,1985,12,16,n02b,936,y,1.6,.,47,.,.,.,
NWC01,1,1985,12,16,n04d,947,y,0,.,29,.,.,.,
NWC01,1,1985,12,26,n01b,1133,y,32.9,.,39,.,.,.,
NWC01,1,1985,12,26,n02b,1113,y,0.2,.,.,.,.,.,
NWC01,1,1985,12,26,n04d,1123,y,0.6,.,.,.,.,.,
NWC01,1,1986,1,2,n01b,1005,y,29.3,.,35,.,.,.,
NWC01,1,1986,1,2,n02b,939,y,0.6,.,.,.,.,.,
NWC01,1,1986,1,2,n04d,952,y,0.7,.,.,.,.,.,
NWC01,1,1986,1,9,n01b,931,y,25.1,.,66,.,.,.,
NWC01,1,1986,1,9,n04d,951,y,3.2,.,41,.,.,.,
NWC01,1,1986,1,16,n01b,1003,y,3.2,.,95,.,.,.,
NWC01,1,1986,1,16,n04d,956,y,0,.,4,.,.,.,
NWC01,1,1986,1,23,n04d,1532,y,1.6,.,14,.,.,.,
NWC01,1,1986,1,30,n04d,1517,y,2.3,.,64,.,.,.,
NWC01,1,1986,2,7,n01b,1418,y,134.5,.,163,.,.,.,
NWC01,1,1986,2,7,n02b,1342,y,11.9,.,66,.,.,.,
NWC01,1,1986,2,7,n04d,1406,y,37.2,.,195,.,.,.,
NWC01,1,1986,2,13,n01b,1450,y,61.4,.,91,.,.,.,
NWC01,1,1986,2,13,n02b,1422,y,4,.,36,.,.,.,
NWC01,1,1986,2,13,n04d,1441,y,6.9,.,55,.,.,.,
NWC01,1,1986,2,20,n01b,1508,y,38.9,.,81,.,.,.,
NWC01,1,1986,2,20,n02b,1451,y,4.9,.,230,.,.,.,
NWC01,1,1986,2,20,n04d,1503,y,4.9,.,82,.,.,.,
NWC01,1,1986,2,27,n01b,1524,y,33,.,44,.,.,.,
NWC01,1,1986,2,27,n02b,1500,y,0,.,144,.,.,.,
NWC01,1,1986,2,27,n04d,1519,y,0,.,66,.,.,.,
NWC01,1,1986,3,6,n01b,1048,y,24.2,.,49,.,.,.,
NWC01,1,1986,3,6,n02b,1019,y,3.4,.,.,.,.,.,
NWC01,1,1986,3,6,n04d,1045,y,0,.,29,.,.,.,
NWC01,1,1986,3,13,n01b,1509,y,95.8,.,118,.,.,.,
NWC01,1,1986,3,13,n02b,1445,y,0,.,10,.,.,.,
NWC01,1,1986,3,13,n04d,1503,y,0,.,81,.,.,.,
NWC01,1,1986,3,20,n01b,1448,y,27.7,.,78,.,.,.,
NWC01,1,1986,3,20,n02b,1440,y,2.8,.,47,.,.,.,
NWC01,1,1986,3,20,n04d,1459,y,3.1,.,93,.,.,.,
NWC01,1,1986,3,27,n01b,1418,y,14.2,.,52,.,.,.,
NWC01,1,1986,3,27,n02b,1332,y,3.2,.,18,.,.,.,
NWC01,1,1986,3,27,n04d,1405,y,3.2,.,116,.,.,.,
NWC01,1,1986,4,3,n01b,1405,y,15.5,.,85,.,.,.,
NWC01,1,1986,4,3,n02b,1330,y,0.6,.,46,.,.,.,
NWC01,1,1986,4,3,n04d,1345,y,0.6,.,34,.,.,.,
NWC01,1,1986,4,10,n01b,1059,y,15.2,.,85,.,.,.,
NWC01,1,1986,4,10,n02b,1031,y,0,.,74,.,.,.,
NWC01,1,1986,4,10,n04d,1048,y,0,.,96,.,.,.,
NWC01,1,1986,4,17,n01b,1135,y,17.9,.,104,.,.,.,
NWC01,1,1986,4,17,n02b,1100,y,0.3,.,64,.,.,.,
NWC01,1,1986,4,17,n04d,1105,y,0.8,.,104,.,.,.,
NWC01,1,1986,4,25,n01b,1445,y,15.3,.,149,.,.,.,
NWC01,1,1986,4,25,n02b,1407,y,0.8,.,54,.,.,.,
NWC01,1,1986,4,25,n04d,1435,y,0,.,50,.,.,.,
NWC01,1,1986,5,5,n01b,1228,y,14.4,.,72,.,.,.,
NWC01,1,1986,5,5,n02b,1202,y,1.1,.,78,.,.,.,
NWC01,1,1986,5,5,n04d,1215,y,1.1,.,62,.,.,.,
NWC01,1,1986,5,13,n20b,1903,y,3.3,.,104,.,.,.,
NWC01,1,1986,5,13,n01b,1859,y,24.9,.,107,.,.,.,
NWC01,1,1986,5,13,n02b,1820,y,36.4,.,125,.,.,.,
NWC01,1,1986,5,13,n04d,1856,y,3.2,.,70,.,.,.,
NWC01,1,1986,5,20,n20b,1307,y,1.7,.,114,.,.,.,
NWC01,1,1986,5,20,n01b,1301,y,19.6,.,87,.,.,.,
NWC01,1,1986,5,20,n02b,1242,y,3.1,.,131,.,.,.,
NWC01,1,1986,5,20,n04d,1256,y,1.7,.,72,.,.,.,
NWC01,1,1986,5,27,n01b,934,y,14.9,.,66,.,.,.,
NWC01,1,1986,5,27,n02b,853,y,0.1,.,62,.,.,.,
NWC01,1,1986,5,27,n04d,903,y,0,.,58,.,.,.,
NWC01,1,1986,6,3,n01b,1709,y,17.4,.,47,.,.,.,
NWC01,1,1986,6,3,n02b,1701,y,0.7,.,34,.,.,.,
NWC01,1,1986,6,3,n04d,1707,y,1.2,.,51,.,.,.,
NWC01,1,1986,6,9,n01b,1050,y,26.4,.,82,.,.,.,
NWC01,1,1986,6,9,n02b,1220,y,1.2,.,41,.,.,.,
NWC01,1,1986,6,9,n04d,1131,y,0.3,.,72,.,.,.,
NWC01,1,1986,6,16,n01b,844,y,32,.,84,.,.,.,
NWC01,1,1986,6,16,n04d,826,y,1.1,.,82,.,.,.,
NWC01,1,1986,6,23,n04d,1414,y,4.9,.,140,.,.,.,
NWC01,1,1986,7,2,n01b,1349,y,30,.,106,.,.,.,
NWC01,1,1986,7,2,n02b,1321,y,2.6,.,76,.,.,.,
NWC01,1,1986,7,2,n04d,1337,y,0,.,73,.,.,.,
NWC01,1,1986,7,10,n01b,925,y,16.6,.,67,.,.,.,
NWC01,1,1986,7,10,n02b,914,y,1,.,46,.,.,.,
NWC01,1,1986,7,10,n04d,922,y,0.7,.,88,.,.,.,
NWC01,1,1986,7,17,n01b,713,y,15.1,.,67,.,.,.,
NWC01,1,1986,7,17,n02b,657,y,0,.,49,.,.,.,
NWC01,1,1986,7,17,n04d,709,y,0.1,.,42,.,.,.,
NWC01,1,1986,7,25,n01b,859,y,17.4,.,79,.,.,.,
NWC01,1,1986,7,25,n02b,846,y,0.9,.,272,.,.,.,
NWC01,1,1986,7,25,n04d,856,y,0,.,102,.,.,.,
NWC01,1,1986,7,30,n01b,1427,y,5.3,.,92,.,.,.,
NWC01,1,1986,7,30,n04d,1414,y,1.7,.,106,.,.,.,
NWC01,1,1986,8,8,n04d,1001,y,1.3,.,52,.,.,.,
NWC01,1,1986,8,15,n04d,832,y,1.8,.,58,.,.,.,
NWC01,1,1986,8,25,n04d,1430,y,2.6,.,55,.,.,.,
NWC01,1,1986,9,3,n04d,1248,y,3.8,.,88,.,.,.,
NWC01,1,1986,9,9,n04d,936,y,3.1,.,56,.,.,.,
NWC01,1,1986,9,17,n02b,1340,y,1.3,.,94,.,.,.,
NWC01,1,1986,9,17,n04d,1350,y,1.4,.,122,.,.,.,
NWC01,1,1986,9,24,n04d,1220,y,1.7,.,91,.,.,.,
NWC01,1,1986,10,1,n20b,1409,y,8.2,.,171,.,.,.,
NWC01,1,1986,10,1,n01b,1415,y,32.7,.,144,.,.,.,
NWC01,1,1986,10,1,n02b,1358,y,2.1,.,133,.,.,.,
NWC01,1,1986,10,1,n04d,1409,y,7.3,.,110,.,.,.,
NWC01,1,1986,10,7,n20b,1346,y,2.3,.,131,.,.,.,
NWC01,1,1986,10,7,n01b,1352,y,22.9,.,95,.,.,.,
NWC01,1,1986,10,7,n02b,1329,y,2.7,.,67,.,.,.,
NWC01,1,1986,10,7,n04d,1341,y,3.2,.,80,.,.,.,
NWC01,1,1986,10,16,n01b,1324,y,5.2,.,58,.,.,.,
NWC01,1,1986,10,16,n02b,1255,y,1.2,.,67,.,.,.,
NWC01,1,1986,10,16,n04d,1309,y,1.9,.,55,.,.,.,
NWC01,1,1986,10,23,n01b,1335,y,6.8,.,193,.,.,.,
NWC01,1,1986,10,23,n02b,1308,y,0.9,.,58,.,.,.,
NWC01,1,1986,10,23,n04d,1325,y,1.9,.,101,.,.,.,
NWC01,1,1986,10,29,n20b,1340,y,0.3,.,144,.,.,.,
NWC01,1,1986,10,29,n01b,1349,y,25.8,.,184,.,.,.,
NWC01,1,1986,10,29,n02b,1323,y,3.4,.,76,.,.,.,
NWC01,1,1986,10,29,n04d,1338,y,2.8,.,65,.,.,.,
NWC01,1,1986,11,5,n01b,1439,y,10.7,.,80,.,.,.,
NWC01,1,1986,11,5,n02b,1405,y,0.6,.,70,.,.,.,
NWC01,1,1986,11,5,n04d,1423,y,0.3,.,157,.,.,.,
NWC01,1,1986,11,13,n01b,1512,y,21.7,.,58,.,.,.,
NWC01,1,1986,11,13,n02b,1501,y,0.1,.,47,.,.,.,
NWC01,1,1986,11,13,n04d,1514,y,0.3,.,38,.,.,.,
NWC01,1,1986,11,20,n01b,1507,y,22.2,.,89,.,.,.,
NWC01,1,1986,11,20,n02b,1444,y,2.1,.,26,.,.,.,
NWC01,1,1986,11,20,n04d,1502,y,1.1,.,26,.,.,.,
NWC01,1,1986,11,25,n01b,910,y,38.6,.,59,.,.,.,
NWC01,1,1986,11,25,n02b,904,y,1.1,.,37,.,.,.,
NWC01,1,1986,11,25,n04d,913,y,2.5,.,28,.,.,.,
NWC01,1,1986,12,3,n01b,1402,y,32.4,.,76,.,.,.,
NWC01,1,1986,12,3,n04d,1355,y,1.5,.,47,.,.,.,
NWC01,1,1986,12,11,n01b,1455,y,61.4,.,80,.,.,.,
NWC01,1,1986,12,11,n04d,1459,y,2.9,.,37,.,.,.,
NWC01,1,1986,12,17,n01b,1519,y,48.6,.,75,.,.,.,
NWC01,1,1986,12,17,n02b,1430,y,1.2,.,32,.,.,.,
NWC01,1,1986,12,17,n04d,1449,y,2.2,.,62,.,.,.,
NWC01,1,1986,12,29,n01b,1314,y,43.9,.,101,.,.,.,
NWC01,1,1986,12,29,n02b,1333,y,1.9,.,23,.,.,.,
NWC01,1,1986,12,29,n04d,1320,y,2.5,.,35,.,.,.,
NWC01,1,1987,1,5,n01b,1329,y,32.5,.,68,.,.,.,
NWC01,1,1987,1,5,n04d,1316,y,2.5,.,34,.,.,.,
NWC01,1,1987,1,13,n01b,1509,y,3.1,.,161,.,.,.,
NWC01,1,1987,1,13,n04d,1451,y,1.1,.,79,.,.,.,
NWC01,1,1987,1,20,n01b,1501,y,23.8,.,150,.,.,.,
NWC01,1,1987,1,20,n04d,1456,y,3.4,.,38,.,.,.,
NWC01,1,1987,1,29,n01b,1048,y,51.7,.,85,.,.,.,
NWC01,1,1987,1,29,n04d,1001,y,12.9,.,82,.,.,.,
NWC01,1,1987,2,4,n01b,1626,y,56.3,.,109,.,.,.,
NWC01,1,1987,2,5,n02b,1615,y,8.4,.,65,.,.,.,
NWC01,1,1987,2,5,n04d,1622,y,13.4,.,53,.,.,.,
NWC01,1,1987,2,13,n01b,1418,y,39,.,85,.,.,.,
NWC01,1,1987,2,13,n04d,1423,y,0.5,.,59,.,.,.,
NWC01,1,1987,2,20,n01b,1637,y,20.2,.,197,.,.,.,
NWC01,1,1987,2,20,n04d,1722,y,0.2,.,53,.,.,.,
NWC01,1,1987,2,27,n04d,910,y,0,.,61,.,.,.,
NWC01,1,1987,3,5,n01b,1520,y,65.7,.,129,.,.,.,
NWC01,1,1987,3,5,n02b,1459,y,11.7,.,106,.,.,.,
NWC01,1,1987,3,5,n04d,1526,y,4.9,.,104,.,.,.,
NWC01,1,1987,3,13,n01b,1428,y,35.4,.,.,.,.,.,tpn missing value
NWC01,1,1987,3,13,n02b,1414,y,4.2,.,271,.,.,.,
NWC01,1,1987,3,13,n04d,1422,y,0.8,.,264,.,.,.,
NWC01,1,1987,3,19,n20b,810,y,133.5,.,271,.,.,.,
NWC01,1,1987,3,19,n01b,823,y,93.8,.,244,.,.,.,
NWC01,1,1987,3,19,n02b,745,y,46.3,.,237,.,.,.,
NWC01,1,1987,3,19,n04d,758,y,53.5,.,86,.,.,.,
NWC01,1,1987,3,26,n20b,1904,y,17.7,.,128,.,.,.,
NWC01,1,1987,3,26,n01b,1907,y,42.6,.,214,.,.,.,
NWC01,1,1987,3,26,n02b,1804,y,7.6,.,213,.,.,.,
NWC01,1,1987,3,26,n04d,1810,y,3.1,.,173,.,.,.,
NWC01,1,1987,4,1,n20b,831,y,4.6,.,65,.,.,.,
NWC01,1,1987,4,1,n01b,838,y,32,.,67,.,.,.,
NWC01,1,1987,4,1,n02b,808,y,4.6,.,74,.,.,.,
NWC01,1,1987,4,1,n04d,821,y,1.2,.,89,.,.,.,
NWC01,1,1987,4,8,n01b,941,y,19.9,.,68,.,.,.,
NWC01,1,1987,4,8,n02b,1003,y,3.1,.,62,.,.,.,
NWC01,1,1987,4,8,n04d,1000,y,0,.,47,.,.,.,
NWC01,1,1987,4,15,n20b,1530,y,32,.,153,.,.,.,
NWC01,1,1987,4,15,n01b,1540,y,72.1,.,137,.,.,.,
NWC01,1,1987,4,15,n02b,1511,y,11.1,.,96,.,.,.,
NWC01,1,1987,4,15,n04d,1520,y,6.6,.,107,.,.,.,
NWC01,1,1987,4,23,n01b,1456,y,21.3,.,72,.,.,.,
NWC01,1,1987,4,23,n02b,1528,y,1.6,.,36,.,.,.,
NWC01,1,1987,4,23,n04d,1507,y,0,.,39,.,.,.,
NWC01,1,1987,4,29,n01b,1553,y,13.6,.,56,.,.,.,
NWC01,1,1987,4,29,n02b,1547,y,0,.,43,.,.,.,
